Annual Income Private (min.) /Revenu privé annuel (min.),Annual Income Private (max.) /Revenu privé annuel (max.),GAINS / RRAG,Total OAS/GIS /SV/SRG total,OAS / SV,GIS / SRG,Total Monthly Income (min.) /Revenu mensuel total (min.),Total Monthly Income (max.) /Revenu mensuel total (max.) ,Monthly Income Private (min.) /Revenu privé mensuel (min.),Monthly Income Private (max.) /Revenu privé mensuel (max.)
"15,480.00","15,503.99",0,"1,040.10",784.67,255.43,"2,330.10","2,332.09","1,290.00","1,291.99"
"15,504.00","15,527.99",0,"1,039.10",784.67,254.43,"2,331.10","2,333.09","1,292.00","1,293.99"
"15,528.00","15,551.99",0,"1,038.10",784.67,253.43,"2,332.10","2,334.09","1,294.00","1,295.99"
"15,552.00","15,575.99",0,"1,037.10",784.67,252.43,"2,333.10","2,335.09","1,296.00","1,297.99"
"15,576.00","15,599.99",0,"1,036.10",784.67,251.43,"2,334.10","2,336.09","1,298.00","1,299.99"
"15,600.00","15,623.99",0,"1,035.10",784.67,250.43,"2,335.10","2,337.09","1,300.00","1,301.99"
"15,624.00","15,647.99",0,"1,034.10",784.67,249.43,"2,336.10","2,338.09","1,302.00","1,303.99"
"15,648.00","15,671.99",0,"1,033.10",784.67,248.43,"2,337.10","2,339.09","1,304.00","1,305.99"
"15,672.00","15,695.99",0,"1,032.10",784.67,247.43,"2,338.10","2,340.09","1,306.00","1,307.99"
"15,696.00","15,719.99",0,"1,031.10",784.67,246.43,"2,339.10","2,341.09","1,308.00","1,309.99"
"15,720.00","15,743.99",0,"1,030.10",784.67,245.43,"2,340.10","2,342.09","1,310.00","1,311.99"
"15,744.00","15,767.99",0,"1,029.10",784.67,244.43,"2,341.10","2,343.09","1,312.00","1,313.99"
"15,768.00","15,791.99",0,"1,028.10",784.67,243.43,"2,342.10","2,344.09","1,314.00","1,315.99"
"15,792.00","15,815.99",0,"1,027.10",784.67,242.43,"2,343.10","2,345.09","1,316.00","1,317.99"
"15,816.00","15,839.99",0,"1,026.10",784.67,241.43,"2,344.10","2,346.09","1,318.00","1,319.99"
"15,840.00","15,863.99",0,"1,025.10",784.67,240.43,"2,345.10","2,347.09","1,320.00","1,321.99"
"15,864.00","15,887.99",0,"1,024.10",784.67,239.43,"2,346.10","2,348.09","1,322.00","1,323.99"
"15,888.00","15,911.99",0,"1,023.10",784.67,238.43,"2,347.10","2,349.09","1,324.00","1,325.99"
"15,912.00","15,935.99",0,"1,022.10",784.67,237.43,"2,348.10","2,350.09","1,326.00","1,327.99"
"15,936.00","15,959.99",0,"1,021.10",784.67,236.43,"2,349.10","2,351.09","1,328.00","1,329.99"
"15,960.00","15,983.99",0,"1,020.10",784.67,235.43,"2,350.10","2,352.09","1,330.00","1,331.99"
"15,984.00","16,007.99",0,"1,019.10",784.67,234.43,"2,351.10","2,353.09","1,332.00","1,333.99"
"16,008.00","16,031.99",0,"1,018.10",784.67,233.43,"2,352.10","2,354.09","1,334.00","1,335.99"
"16,032.00","16,055.99",0,"1,017.10",784.67,232.43,"2,353.10","2,355.09","1,336.00","1,337.99"
"16,056.00","16,079.99",0,"1,016.10",784.67,231.43,"2,354.10","2,356.09","1,338.00","1,339.99"
"16,080.00","16,103.99",0,"1,015.10",784.67,230.43,"2,355.10","2,357.09","1,340.00","1,341.99"
"16,104.00","16,127.99",0,"1,014.10",784.67,229.43,"2,356.10","2,358.09","1,342.00","1,343.99"
"16,128.00","16,151.99",0,"1,013.10",784.67,228.43,"2,357.10","2,359.09","1,344.00","1,345.99"
"16,152.00","16,175.99",0,"1,012.10",784.67,227.43,"2,358.10","2,360.09","1,346.00","1,347.99"
"16,176.00","16,199.99",0,"1,011.10",784.67,226.43,"2,359.10","2,361.09","1,348.00","1,349.99"
"16,200.00","16,223.99",0,"1,010.10",784.67,225.43,"2,360.10","2,362.09","1,350.00","1,351.99"
"16,224.00","16,247.99",0,"1,009.10",784.67,224.43,"2,361.10","2,363.09","1,352.00","1,353.99"
"16,248.00","16,271.99",0,"1,008.10",784.67,223.43,"2,362.10","2,364.09","1,354.00","1,355.99"
"16,272.00","16,295.99",0,"1,007.10",784.67,222.43,"2,363.10","2,365.09","1,356.00","1,357.99"
"16,296.00","16,319.99",0,"1,006.10",784.67,221.43,"2,364.10","2,366.09","1,358.00","1,359.99"
"16,320.00","16,343.99",0,"1,005.10",784.67,220.43,"2,365.10","2,367.09","1,360.00","1,361.99"
"16,344.00","16,367.99",0,"1,004.10",784.67,219.43,"2,366.10","2,368.09","1,362.00","1,363.99"
"16,368.00","16,391.99",0,"1,003.10",784.67,218.43,"2,367.10","2,369.09","1,364.00","1,365.99"
"16,392.00","16,415.99",0,"1,002.10",784.67,217.43,"2,368.10","2,370.09","1,366.00","1,367.99"
"16,416.00","16,439.99",0,"1,001.10",784.67,216.43,"2,369.10","2,371.09","1,368.00","1,369.99"
"16,440.00","16,463.99",0,"1,000.10",784.67,215.43,"2,370.10","2,372.09","1,370.00","1,371.99"
"16,464.00","16,487.99",0,999.1,784.67,214.43,"2,371.10","2,373.09","1,372.00","1,373.99"
"16,488.00","16,511.99",0,998.1,784.67,213.43,"2,372.10","2,374.09","1,374.00","1,375.99"
"16,512.00","16,535.99",0,997.1,784.67,212.43,"2,373.10","2,375.09","1,376.00","1,377.99"
"16,536.00","16,559.99",0,996.1,784.67,211.43,"2,374.10","2,376.09","1,378.00","1,379.99"
"16,560.00","16,583.99",0,995.1,784.67,210.43,"2,375.10","2,377.09","1,380.00","1,381.99"
"16,584.00","16,607.99",0,994.1,784.67,209.43,"2,376.10","2,378.09","1,382.00","1,383.99"
"16,608.00","16,631.99",0,993.1,784.67,208.43,"2,377.10","2,379.09","1,384.00","1,385.99"
"16,632.00","16,655.99",0,992.1,784.67,207.43,"2,378.10","2,380.09","1,386.00","1,387.99"
"16,656.00","16,679.99",0,991.1,784.67,206.43,"2,379.10","2,381.09","1,388.00","1,389.99"
"16,680.00","16,703.99",0,990.1,784.67,205.43,"2,380.10","2,382.09","1,390.00","1,391.99"
"16,704.00","16,727.99",0,989.1,784.67,204.43,"2,381.10","2,383.09","1,392.00","1,393.99"
"16,728.00","16,751.99",0,988.1,784.67,203.43,"2,382.10","2,384.09","1,394.00","1,395.99"
"16,752.00","16,775.99",0,987.1,784.67,202.43,"2,383.10","2,385.09","1,396.00","1,397.99"
"16,776.00","16,799.99",0,986.1,784.67,201.43,"2,384.10","2,386.09","1,398.00","1,399.99"
"16,800.00","16,823.99",0,985.1,784.67,200.43,"2,385.10","2,387.09","1,400.00","1,401.99"
"16,824.00","16,847.99",0,984.1,784.67,199.43,"2,386.10","2,388.09","1,402.00","1,403.99"
"16,848.00","16,871.99",0,983.1,784.67,198.43,"2,387.10","2,389.09","1,404.00","1,405.99"
"16,872.00","16,895.99",0,982.1,784.67,197.43,"2,388.10","2,390.09","1,406.00","1,407.99"
"16,896.00","16,919.99",0,981.1,784.67,196.43,"2,389.10","2,391.09","1,408.00","1,409.99"
"16,920.00","16,943.99",0,980.1,784.67,195.43,"2,390.10","2,392.09","1,410.00","1,411.99"
"16,944.00","16,967.99",0,979.1,784.67,194.43,"2,391.10","2,393.09","1,412.00","1,413.99"
"16,968.00","16,991.99",0,978.1,784.67,193.43,"2,392.10","2,394.09","1,414.00","1,415.99"
"16,992.00","17,015.99",0,977.1,784.67,192.43,"2,393.10","2,395.09","1,416.00","1,417.99"
"17,016.00","17,039.99",0,976.1,784.67,191.43,"2,394.10","2,396.09","1,418.00","1,419.99"
"17,040.00","17,063.99",0,975.1,784.67,190.43,"2,395.10","2,397.09","1,420.00","1,421.99"
"17,064.00","17,087.99",0,974.1,784.67,189.43,"2,396.10","2,398.09","1,422.00","1,423.99"
"17,088.00","17,111.99",0,973.1,784.67,188.43,"2,397.10","2,399.09","1,424.00","1,425.99"
"17,112.00","17,135.99",0,972.1,784.67,187.43,"2,398.10","2,400.09","1,426.00","1,427.99"
"17,136.00","17,159.99",0,971.1,784.67,186.43,"2,399.10","2,401.09","1,428.00","1,429.99"
"17,160.00","17,183.99",0,970.1,784.67,185.43,"2,400.10","2,402.09","1,430.00","1,431.99"
"17,184.00","17,207.99",0,969.1,784.67,184.43,"2,401.10","2,403.09","1,432.00","1,433.99"
"17,208.00","17,231.99",0,968.1,784.67,183.43,"2,402.10","2,404.09","1,434.00","1,435.99"
"17,232.00","17,255.99",0,967.1,784.67,182.43,"2,403.10","2,405.09","1,436.00","1,437.99"
"17,256.00","17,279.99",0,966.1,784.67,181.43,"2,404.10","2,406.09","1,438.00","1,439.99"
"17,280.00","17,303.99",0,965.1,784.67,180.43,"2,405.10","2,407.09","1,440.00","1,441.99"
"17,304.00","17,327.99",0,964.1,784.67,179.43,"2,406.10","2,408.09","1,442.00","1,443.99"
"17,328.00","17,351.99",0,963.1,784.67,178.43,"2,407.10","2,409.09","1,444.00","1,445.99"
"17,352.00","17,375.99",0,962.1,784.67,177.43,"2,408.10","2,410.09","1,446.00","1,447.99"
"17,376.00","17,399.99",0,961.1,784.67,176.43,"2,409.10","2,411.09","1,448.00","1,449.99"
"17,400.00","17,423.99",0,960.1,784.67,175.43,"2,410.10","2,412.09","1,450.00","1,451.99"
"17,424.00","17,447.99",0,959.1,784.67,174.43,"2,411.10","2,413.09","1,452.00","1,453.99"
"17,448.00","17,471.99",0,958.1,784.67,173.43,"2,412.10","2,414.09","1,454.00","1,455.99"
"17,472.00","17,495.99",0,957.1,784.67,172.43,"2,413.10","2,415.09","1,456.00","1,457.99"
"17,496.00","17,519.99",0,956.1,784.67,171.43,"2,414.10","2,416.09","1,458.00","1,459.99"
"17,520.00","17,543.99",0,955.1,784.67,170.43,"2,415.10","2,417.09","1,460.00","1,461.99"
"17,544.00","17,567.99",0,954.1,784.67,169.43,"2,416.10","2,418.09","1,462.00","1,463.99"
"17,568.00","17,591.99",0,953.1,784.67,168.43,"2,417.10","2,419.09","1,464.00","1,465.99"
"17,592.00","17,615.99",0,952.1,784.67,167.43,"2,418.10","2,420.09","1,466.00","1,467.99"
"17,616.00","17,639.99",0,951.1,784.67,166.43,"2,419.10","2,421.09","1,468.00","1,469.99"
"17,640.00","17,663.99",0,950.1,784.67,165.43,"2,420.10","2,422.09","1,470.00","1,471.99"
"17,664.00","17,687.99",0,949.1,784.67,164.43,"2,421.10","2,423.09","1,472.00","1,473.99"
"17,688.00","17,711.99",0,948.1,784.67,163.43,"2,422.10","2,424.09","1,474.00","1,475.99"
"17,712.00","17,735.99",0,947.1,784.67,162.43,"2,423.10","2,425.09","1,476.00","1,477.99"
"17,736.00","17,759.99",0,946.1,784.67,161.43,"2,424.10","2,426.09","1,478.00","1,479.99"
"17,760.00","17,783.99",0,945.1,784.67,160.43,"2,425.10","2,427.09","1,480.00","1,481.99"
"17,784.00","17,807.99",0,944.1,784.67,159.43,"2,426.10","2,428.09","1,482.00","1,483.99"
"17,808.00","17,831.99",0,943.1,784.67,158.43,"2,427.10","2,429.09","1,484.00","1,485.99"
"17,832.00","17,855.99",0,942.1,784.67,157.43,"2,428.10","2,430.09","1,486.00","1,487.99"
"17,856.00","17,879.99",0,941.1,784.67,156.43,"2,429.10","2,431.09","1,488.00","1,489.99"
"17,880.00","17,903.99",0,940.1,784.67,155.43,"2,430.10","2,432.09","1,490.00","1,491.99"
"17,904.00","17,927.99",0,939.1,784.67,154.43,"2,431.10","2,433.09","1,492.00","1,493.99"
"17,928.00","17,951.99",0,938.1,784.67,153.43,"2,432.10","2,434.09","1,494.00","1,495.99"
"17,952.00","17,975.99",0,937.1,784.67,152.43,"2,433.10","2,435.09","1,496.00","1,497.99"
"17,976.00","17,999.99",0,936.1,784.67,151.43,"2,434.10","2,436.09","1,498.00","1,499.99"
"18,000.00","18,023.99",0,935.1,784.67,150.43,"2,435.10","2,437.09","1,500.00","1,501.99"
"18,024.00","18,047.99",0,934.1,784.67,149.43,"2,436.10","2,438.09","1,502.00","1,503.99"
"18,048.00","18,071.99",0,933.1,784.67,148.43,"2,437.10","2,439.09","1,504.00","1,505.99"
"18,072.00","18,095.99",0,932.1,784.67,147.43,"2,438.10","2,440.09","1,506.00","1,507.99"
"18,096.00","18,119.99",0,931.1,784.67,146.43,"2,439.10","2,441.09","1,508.00","1,509.99"
"18,120.00","18,143.99",0,930.1,784.67,145.43,"2,440.10","2,442.09","1,510.00","1,511.99"
"18,144.00","18,167.99",0,929.1,784.67,144.43,"2,441.10","2,443.09","1,512.00","1,513.99"
"18,168.00","18,191.99",0,928.1,784.67,143.43,"2,442.10","2,444.09","1,514.00","1,515.99"
"18,192.00","18,215.99",0,927.1,784.67,142.43,"2,443.10","2,445.09","1,516.00","1,517.99"
"18,216.00","18,239.99",0,926.1,784.67,141.43,"2,444.10","2,446.09","1,518.00","1,519.99"
"18,240.00","18,263.99",0,925.1,784.67,140.43,"2,445.10","2,447.09","1,520.00","1,521.99"
"18,264.00","18,287.99",0,924.1,784.67,139.43,"2,446.10","2,448.09","1,522.00","1,523.99"
"18,288.00","18,311.99",0,923.1,784.67,138.43,"2,447.10","2,449.09","1,524.00","1,525.99"
"18,312.00","18,335.99",0,922.1,784.67,137.43,"2,448.10","2,450.09","1,526.00","1,527.99"
"18,336.00","18,359.99",0,921.1,784.67,136.43,"2,449.10","2,451.09","1,528.00","1,529.99"
"18,360.00","18,383.99",0,920.1,784.67,135.43,"2,450.10","2,452.09","1,530.00","1,531.99"
"18,384.00","18,407.99",0,919.1,784.67,134.43,"2,451.10","2,453.09","1,532.00","1,533.99"
"18,408.00","18,431.99",0,918.1,784.67,133.43,"2,452.10","2,454.09","1,534.00","1,535.99"
"18,432.00","18,455.99",0,917.1,784.67,132.43,"2,453.10","2,455.09","1,536.00","1,537.99"
"18,456.00","18,479.99",0,916.1,784.67,131.43,"2,454.10","2,456.09","1,538.00","1,539.99"
"18,480.00","18,503.99",0,915.1,784.67,130.43,"2,455.10","2,457.09","1,540.00","1,541.99"
"18,504.00","18,527.99",0,914.1,784.67,129.43,"2,456.10","2,458.09","1,542.00","1,543.99"
"18,528.00","18,551.99",0,913.1,784.67,128.43,"2,457.10","2,459.09","1,544.00","1,545.99"
"18,552.00","18,575.99",0,912.1,784.67,127.43,"2,458.10","2,460.09","1,546.00","1,547.99"
"18,576.00","18,599.99",0,911.1,784.67,126.43,"2,459.10","2,461.09","1,548.00","1,549.99"
"18,600.00","18,623.99",0,910.1,784.67,125.43,"2,460.10","2,462.09","1,550.00","1,551.99"
"18,624.00","18,647.99",0,909.1,784.67,124.43,"2,461.10","2,463.09","1,552.00","1,553.99"
"18,648.00","18,671.99",0,908.1,784.67,123.43,"2,462.10","2,464.09","1,554.00","1,555.99"
"18,672.00","18,695.99",0,907.1,784.67,122.43,"2,463.10","2,465.09","1,556.00","1,557.99"
"18,696.00","18,719.99",0,906.1,784.67,121.43,"2,464.10","2,466.09","1,558.00","1,559.99"
"18,720.00","18,743.99",0,905.1,784.67,120.43,"2,465.10","2,467.09","1,560.00","1,561.99"
"18,744.00","18,767.99",0,904.1,784.67,119.43,"2,466.10","2,468.09","1,562.00","1,563.99"
"18,768.00","18,791.99",0,903.1,784.67,118.43,"2,467.10","2,469.09","1,564.00","1,565.99"
"18,792.00","18,815.99",0,902.1,784.67,117.43,"2,468.10","2,470.09","1,566.00","1,567.99"
"18,816.00","18,839.99",0,901.1,784.67,116.43,"2,469.10","2,471.09","1,568.00","1,569.99"
"18,840.00","18,863.99",0,900.1,784.67,115.43,"2,470.10","2,472.09","1,570.00","1,571.99"
"18,864.00","18,887.99",0,899.1,784.67,114.43,"2,471.10","2,473.09","1,572.00","1,573.99"
"18,888.00","18,911.99",0,898.1,784.67,113.43,"2,472.10","2,474.09","1,574.00","1,575.99"
"18,912.00","18,935.99",0,897.1,784.67,112.43,"2,473.10","2,475.09","1,576.00","1,577.99"
"18,936.00","18,959.99",0,896.1,784.67,111.43,"2,474.10","2,476.09","1,578.00","1,579.99"
"18,960.00","18,983.99",0,895.1,784.67,110.43,"2,475.10","2,477.09","1,580.00","1,581.99"
"18,984.00","19,007.99",0,894.1,784.67,109.43,"2,476.10","2,478.09","1,582.00","1,583.99"
"19,008.00","19,031.99",0,893.1,784.67,108.43,"2,477.10","2,479.09","1,584.00","1,585.99"
"19,032.00","19,055.99",0,892.1,784.67,107.43,"2,478.10","2,480.09","1,586.00","1,587.99"
"19,056.00","19,079.99",0,891.1,784.67,106.43,"2,479.10","2,481.09","1,588.00","1,589.99"
"19,080.00","19,103.99",0,890.1,784.67,105.43,"2,480.10","2,482.09","1,590.00","1,591.99"
"19,104.00","19,127.99",0,889.1,784.67,104.43,"2,481.10","2,483.09","1,592.00","1,593.99"
"19,128.00","19,151.99",0,888.1,784.67,103.43,"2,482.10","2,484.09","1,594.00","1,595.99"
"19,152.00","19,175.99",0,887.1,784.67,102.43,"2,483.10","2,485.09","1,596.00","1,597.99"
"19,176.00","19,199.99",0,886.1,784.67,101.43,"2,484.10","2,486.09","1,598.00","1,599.99"
"19,200.00","19,223.99",0,885.1,784.67,100.43,"2,485.10","2,487.09","1,600.00","1,601.99"
"19,224.00","19,247.99",0,884.1,784.67,99.43,"2,486.10","2,488.09","1,602.00","1,603.99"
"19,248.00","19,271.99",0,883.1,784.67,98.43,"2,487.10","2,489.09","1,604.00","1,605.99"
"19,272.00","19,295.99",0,882.1,784.67,97.43,"2,488.10","2,490.09","1,606.00","1,607.99"
"19,296.00","19,319.99",0,881.1,784.67,96.43,"2,489.10","2,491.09","1,608.00","1,609.99"
"19,320.00","19,343.99",0,880.1,784.67,95.43,"2,490.10","2,492.09","1,610.00","1,611.99"
"19,344.00","19,367.99",0,879.1,784.67,94.43,"2,491.10","2,493.09","1,612.00","1,613.99"
"19,368.00","19,391.99",0,878.1,784.67,93.43,"2,492.10","2,494.09","1,614.00","1,615.99"
"19,392.00","19,415.99",0,877.1,784.67,92.43,"2,493.10","2,495.09","1,616.00","1,617.99"
"19,416.00","19,439.99",0,876.1,784.67,91.43,"2,494.10","2,496.09","1,618.00","1,619.99"
"19,440.00","19,463.99",0,875.1,784.67,90.43,"2,495.10","2,497.09","1,620.00","1,621.99"
"19,464.00","19,487.99",0,874.1,784.67,89.43,"2,496.10","2,498.09","1,622.00","1,623.99"
"19,488.00","19,511.99",0,873.1,784.67,88.43,"2,497.10","2,499.09","1,624.00","1,625.99"
"19,512.00","19,535.99",0,872.1,784.67,87.43,"2,498.10","2,500.09","1,626.00","1,627.99"
"19,536.00","19,559.99",0,871.1,784.67,86.43,"2,499.10","2,501.09","1,628.00","1,629.99"
"19,560.00","19,583.99",0,870.1,784.67,85.43,"2,500.10","2,502.09","1,630.00","1,631.99"
"19,584.00","19,607.99",0,869.1,784.67,84.43,"2,501.10","2,503.09","1,632.00","1,633.99"
"19,608.00","19,631.99",0,868.1,784.67,83.43,"2,502.10","2,504.09","1,634.00","1,635.99"
"19,632.00","19,655.99",0,867.1,784.67,82.43,"2,503.10","2,505.09","1,636.00","1,637.99"
"19,656.00","19,679.99",0,866.1,784.67,81.43,"2,504.10","2,506.09","1,638.00","1,639.99"
"19,680.00","19,703.99",0,865.1,784.67,80.43,"2,505.10","2,507.09","1,640.00","1,641.99"
"19,704.00","19,727.99",0,864.1,784.67,79.43,"2,506.10","2,508.09","1,642.00","1,643.99"
"19,728.00","19,751.99",0,863.1,784.67,78.43,"2,507.10","2,509.09","1,644.00","1,645.99"
"19,752.00","19,775.99",0,862.1,784.67,77.43,"2,508.10","2,510.09","1,646.00","1,647.99"
"19,776.00","19,799.99",0,861.1,784.67,76.43,"2,509.10","2,511.09","1,648.00","1,649.99"
"19,800.00","19,823.99",0,860.1,784.67,75.43,"2,510.10","2,512.09","1,650.00","1,651.99"
"19,824.00","19,847.99",0,859.1,784.67,74.43,"2,511.10","2,513.09","1,652.00","1,653.99"
"19,848.00","19,871.99",0,858.1,784.67,73.43,"2,512.10","2,514.09","1,654.00","1,655.99"
"19,872.00","19,895.99",0,857.1,784.67,72.43,"2,513.10","2,515.09","1,656.00","1,657.99"
"19,896.00","19,919.99",0,856.1,784.67,71.43,"2,514.10","2,516.09","1,658.00","1,659.99"
"19,920.00","19,943.99",0,855.1,784.67,70.43,"2,515.10","2,517.09","1,660.00","1,661.99"
"19,944.00","19,967.99",0,854.1,784.67,69.43,"2,516.10","2,518.09","1,662.00","1,663.99"
"19,968.00","19,991.99",0,853.1,784.67,68.43,"2,517.10","2,519.09","1,664.00","1,665.99"
"19,992.00","20,015.99",0,852.1,784.67,67.43,"2,518.10","2,520.09","1,666.00","1,667.99"
"20,016.00","20,039.99",0,851.1,784.67,66.43,"2,519.10","2,521.09","1,668.00","1,669.99"
"20,040.00","20,063.99",0,850.1,784.67,65.43,"2,520.10","2,522.09","1,670.00","1,671.99"
"20,064.00","20,087.99",0,849.1,784.67,64.43,"2,521.10","2,523.09","1,672.00","1,673.99"
"20,088.00","20,111.99",0,848.1,784.67,63.43,"2,522.10","2,524.09","1,674.00","1,675.99"
"20,112.00","20,135.99",0,847.1,784.67,62.43,"2,523.10","2,525.09","1,676.00","1,677.99"
"20,136.00","20,159.99",0,846.1,784.67,61.43,"2,524.10","2,526.09","1,678.00","1,679.99"
"20,160.00","20,183.99",0,845.1,784.67,60.43,"2,525.10","2,527.09","1,680.00","1,681.99"
"20,184.00","20,207.99",0,844.1,784.67,59.43,"2,526.10","2,528.09","1,682.00","1,683.99"
"20,208.00","20,231.99",0,843.1,784.67,58.43,"2,527.10","2,529.09","1,684.00","1,685.99"
"20,232.00","20,255.99",0,842.1,784.67,57.43,"2,528.10","2,530.09","1,686.00","1,687.99"
"20,256.00","20,279.99",0,841.1,784.67,56.43,"2,529.10","2,531.09","1,688.00","1,689.99"
"20,280.00","20,303.99",0,840.1,784.67,55.43,"2,530.10","2,532.09","1,690.00","1,691.99"
"20,304.00","20,327.99",0,839.1,784.67,54.43,"2,531.10","2,533.09","1,692.00","1,693.99"
"20,328.00","20,351.99",0,838.1,784.67,53.43,"2,532.10","2,534.09","1,694.00","1,695.99"
"20,352.00","20,375.99",0,837.1,784.67,52.43,"2,533.10","2,535.09","1,696.00","1,697.99"
"20,376.00","20,399.99",0,836.1,784.67,51.43,"2,534.10","2,536.09","1,698.00","1,699.99"
"20,400.00","20,423.99",0,835.1,784.67,50.43,"2,535.10","2,537.09","1,700.00","1,701.99"
"20,424.00","20,447.99",0,834.1,784.67,49.43,"2,536.10","2,538.09","1,702.00","1,703.99"
"20,448.00","20,471.99",0,833.1,784.67,48.43,"2,537.10","2,539.09","1,704.00","1,705.99"
"20,472.00","20,495.99",0,832.1,784.67,47.43,"2,538.10","2,540.09","1,706.00","1,707.99"
"20,496.00","20,519.99",0,831.1,784.67,46.43,"2,539.10","2,541.09","1,708.00","1,709.99"
"20,520.00","20,543.99",0,830.1,784.67,45.43,"2,540.10","2,542.09","1,710.00","1,711.99"
"20,544.00","20,567.99",0,829.1,784.67,44.43,"2,541.10","2,543.09","1,712.00","1,713.99"
"20,568.00","20,591.99",0,828.1,784.67,43.43,"2,542.10","2,544.09","1,714.00","1,715.99"
"20,592.00","20,615.99",0,827.1,784.67,42.43,"2,543.10","2,545.09","1,716.00","1,717.99"
"20,616.00","20,639.99",0,826.1,784.67,41.43,"2,544.10","2,546.09","1,718.00","1,719.99"
"20,640.00","20,663.99",0,825.1,784.67,40.43,"2,545.10","2,547.09","1,720.00","1,721.99"
"20,664.00","20,687.99",0,824.1,784.67,39.43,"2,546.10","2,548.09","1,722.00","1,723.99"
"20,688.00","20,711.99",0,823.1,784.67,38.43,"2,547.10","2,549.09","1,724.00","1,725.99"
"20,712.00","20,735.99",0,822.1,784.67,37.43,"2,548.10","2,550.09","1,726.00","1,727.99"
"20,736.00","20,759.99",0,821.1,784.67,36.43,"2,549.10","2,551.09","1,728.00","1,729.99"
"20,760.00","20,783.99",0,820.1,784.67,35.43,"2,550.10","2,552.09","1,730.00","1,731.99"
"20,784.00","20,807.99",0,819.1,784.67,34.43,"2,551.10","2,553.09","1,732.00","1,733.99"
"20,808.00","20,831.99",0,818.1,784.67,33.43,"2,552.10","2,554.09","1,734.00","1,735.99"
"20,832.00","20,855.99",0,817.1,784.67,32.43,"2,553.10","2,555.09","1,736.00","1,737.99"
"20,856.00","20,879.99",0,816.1,784.67,31.43,"2,554.10","2,556.09","1,738.00","1,739.99"
"20,880.00","20,903.99",0,815.1,784.67,30.43,"2,555.10","2,557.09","1,740.00","1,741.99"
"20,904.00","20,927.99",0,814.1,784.67,29.43,"2,556.10","2,558.09","1,742.00","1,743.99"
"20,928.00","20,951.99",0,813.1,784.67,28.43,"2,557.10","2,559.09","1,744.00","1,745.99"
"20,952.00","20,975.99",0,812.1,784.67,27.43,"2,558.10","2,560.09","1,746.00","1,747.99"
"20,976.00","20,999.99",0,811.1,784.67,26.43,"2,559.10","2,561.09","1,748.00","1,749.99"
"21,000.00","21,023.99",0,810.1,784.67,25.43,"2,560.10","2,562.09","1,750.00","1,751.99"
"21,024.00","21,047.99",0,809.1,784.67,24.43,"2,561.10","2,563.09","1,752.00","1,753.99"
"21,048.00","21,071.99",0,808.1,784.67,23.43,"2,562.10","2,564.09","1,754.00","1,755.99"
"21,072.00","21,095.99",0,807.1,784.67,22.43,"2,563.10","2,565.09","1,756.00","1,757.99"
"21,096.00","21,119.99",0,806.1,784.67,21.43,"2,564.10","2,566.09","1,758.00","1,759.99"
"21,120.00","21,143.99",0,805.1,784.67,20.43,"2,565.10","2,567.09","1,760.00","1,761.99"
"21,144.00","21,167.99",0,804.1,784.67,19.43,"2,566.10","2,568.09","1,762.00","1,763.99"
"21,168.00","21,191.99",0,803.1,784.67,18.43,"2,567.10","2,569.09","1,764.00","1,765.99"
"21,192.00","21,215.99",0,802.1,784.67,17.43,"2,568.10","2,570.09","1,766.00","1,767.99"
"21,216.00","21,239.99",0,801.1,784.67,16.43,"2,569.10","2,571.09","1,768.00","1,769.99"
"21,240.00","21,263.99",0,800.1,784.67,15.43,"2,570.10","2,572.09","1,770.00","1,771.99"
"21,264.00","21,287.99",0,799.1,784.67,14.43,"2,571.10","2,573.09","1,772.00","1,773.99"
"21,288.00","21,311.99",0,798.1,784.67,13.43,"2,572.10","2,574.09","1,774.00","1,775.99"
"21,312.00","21,335.99",0,797.1,784.67,12.43,"2,573.10","2,575.09","1,776.00","1,777.99"
"21,336.00","21,359.99",0,796.1,784.67,11.43,"2,574.10","2,576.09","1,778.00","1,779.99"
"21,360.00","21,383.99",0,795.1,784.67,10.43,"2,575.10","2,577.09","1,780.00","1,781.99"
"21,384.00","21,407.99",0,794.1,784.67,9.43,"2,576.10","2,578.09","1,782.00","1,783.99"
"21,408.00","21,431.99",0,793.1,784.67,8.43,"2,577.10","2,579.09","1,784.00","1,785.99"
"21,432.00","21,455.99",0,792.1,784.67,7.43,"2,578.10","2,580.09","1,786.00","1,787.99"
"21,456.00","21,479.99",0,791.1,784.67,6.43,"2,579.10","2,581.09","1,788.00","1,789.99"
"21,480.00","21,503.99",0,790.1,784.67,5.43,"2,580.10","2,582.09","1,790.00","1,791.99"
"21,504.00","21,527.99",0,789.1,784.67,4.43,"2,581.10","2,583.09","1,792.00","1,793.99"
"21,528.00","21,551.99",0,788.1,784.67,3.43,"2,582.10","2,584.09","1,794.00","1,795.99"
"21,552.00","21,575.99",0,787.1,784.67,2.43,"2,583.10","2,585.09","1,796.00","1,797.99"
"21,576.00","21,599.99",0,786.1,784.67,1.43,"2,584.10","2,586.09","1,798.00","1,799.99"
"21,600.00","21,623.99",0,785.1,784.67,0.43,"2,585.10","2,587.09","1,800.00","1,801.99"
